titre,prix,surface,nb_pieces,quartier,type_bien,prix_m2,url,source
LOCAL PROFESSIONNEL,23000,13.0,1,Centre-ville,appartement,1769.23,https://www.bienici.com/annonce/hektor-lpaimmo-27288,Agence
BAISSE DE PRIX - Spécial investisseurs - T1 meublé en résidence étudiante,35000,19.0,1,Saint-Jean du Var,appartement,1842.11,https://www.bienici.com/annonce/ag311656-497608130,Mandataire
"En viager occupé, grand appartement à Toulon",37000,68.35,5,Saint-Jean du Var,appartement,541.33,https://www.bienici.com/annonce/apimo-83896659,IMMO LIBERTE
Spécial investisseurs - T1 meublé en résidence étudiante,42000,18.0,1,Aguillon,appartement,2333.33,https://www.bienici.com/annonce/ag311656-510682583,Mandataire
"Viager occupé - Appartement T3 de 62 m2 avec garage fermé - Monsieur 79 ans, Madame 79 ans",46200,62.0,3,Saint-Roch,appartement,745.16,https://www.bienici.com/annonce/ag135538-513081599,Mandataire
Studio meublé sous bail Commercial,47900,18.68,1,Saint-Jean du Var,appartement,2564.24,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-27154,Agence
Studio meublé sous bail Commercial,49900,19.17,1,Saint-Jean du Var,appartement,2603.03,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-27155,Agence
Studio meublé sous bail Commercial,50000,20.57,1,Saint-Jean du Var,appartement,2430.72,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-21080,Agence
Studio meublé sous bail Commercial,50000,18.9,1,Saint-Jean du Var,appartement,2645.5,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-21079,Agence
Appartement Toulon EST 1 pièce(s) 18m²,50000,18.0,1,Saint-Jean du Var,appartement,2777.78,https://www.bienici.com/annonce/immo-facile-59421299,Immo de France Toulon
Studio meublé sous bail Commercial,52000,21.47,1,Saint-Jean du Var,appartement,2421.98,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-21081,Agence
Appartement Toulon 1 pièce(s) résidence de service étudiante  TOULON MAYOL,53000,16.6,1,Porte d'Italie,appartement,3192.77,https://www.bienici.com/annonce/immo-facile-60016482,Agence
T2 TOULON OUEST SAINT ROCH,55000,33.0,2,Saint-Roch,appartement,1666.67,https://www.bienici.com/annonce/ag832760-489220802,Agence
Appartement Toulon 1 pièce(s) résidence étudiante TOULON MAYOL,55000,17.0,1,Porte d'Italie,appartement,3235.29,https://www.bienici.com/annonce/immo-facile-60016493,Agence
Très beau T1 20.52 m² - GSA Résidences Toulon Mayol,57500,20.0,1,Porte d'Italie,appartement,2875.0,https://www.bienici.com/annonce/ag755959-499522796,Agence
TOULON CENTRE - studette,58000,14.0,1,Centre-ville,appartement,4142.86,https://www.bienici.com/annonce/hektor-centreville-388343,IBOX Jaurès
A VENDRE STUDIO ETUDIANT TOULON MAYOL,58164,20.5,1,Porte d'Italie,appartement,2837.27,https://www.bienici.com/annonce/netty-company54466zys-appt-31978,Agence
Investissement en residence étudiante,58200,20.5,1,Centre-ville,appartement,2839.02,https://www.bienici.com/annonce/hektor-APOGEE-5873,Agence
